open;close;high;low;ask;bid;day;week;month
0.99597;0.99634;0.99634;0.99591;0.99664;0.99634;1.00295;0.99887;0.99476
0.99634;0.99661;0.99674;0.99634;0.9968899999999999;0.99659;1.00223;0.99954;0.99575
0.99659;0.99649;0.9967;0.99638;0.99679;0.99649;1.00223;0.99954;0.99575
0.99649;0.99644;0.99649;0.99626;0.9967499999999999;0.9964499999999999;1.00223;0.99954;0.99575
0.9964499999999999;0.99664;0.99665;0.99605;0.9969399999999999;0.99664;1.00223;0.99954;0.99575
0.99664;0.99597;0.99664;0.99571;0.9962799999999999;0.99598;1.00172;0.99822;0.99429
0.99598;0.99621;0.99627;0.99595;0.99651;0.99621;1.00172;0.99822;0.99429
0.99621;0.99624;0.99652;0.99601;0.99654;0.99624;1.00172;0.99822;0.99429
0.99624;0.99639;0.99659;0.99622;0.99669;0.99639;1.00172;0.99822;0.99429
0.99639;0.99505;0.99685;0.99497;0.99535;0.99505;1.00278;0.99669;0.99494
0.99505;0.99325;0.99549;0.99238;0.99358;0.9932800000000001;1.00278;0.99669;0.99494
0.9932800000000001;0.99344;0.99451;0.993;0.99375;0.9934500000000001;1.00278;0.99669;0.99494
0.9934500000000001;0.99072;0.99348;0.98842;0.99103;0.99073;1.00278;0.99669;0.99494
0.99073;0.98972;0.99141;0.98869;0.99003;0.98973;1.00357;0.9988;0.99535
0.98973;0.99013;0.99053;0.98954;0.9903999999999999;0.9901;1.00357;0.9988;0.99535
0.9901;0.99149;0.99186;0.9901;0.9917899999999999;0.99149;1.00357;0.9988;0.99535
0.99149;0.99033;0.99158;0.99002;0.99063;0.99033;1.00357;0.9988;0.99535
0.99033;0.99104;0.99134;0.99012;0.99135;0.99105;1.00101;0.99915;0.9946199999999999
0.99105;0.99046;0.99125;0.99019;0.99074;0.99044;1.00101;0.99915;0.9946199999999999
0.99044;0.99024;0.99098;0.99015;0.99059;0.99029;1.00101;0.99915;0.9946199999999999
0.99029;0.99051;0.99065;0.98994;0.9908;0.9905;1.00101;0.99915;0.9946199999999999
0.9905;0.9902;0.99115;0.98982;0.9904999999999999;0.9902;1.00075;1.00122;0.99494
0.9902;0.99098;0.9910600000000001;0.98995;0.99132;0.99102;1.00075;1.00122;0.99494
0.99102;0.99216;0.99222;0.99102;0.99246;0.99216;1.00075;1.00122;0.99494
0.99216;0.9927;0.9928900000000001;0.9915;0.99296;0.99266;1.00075;1.00122;0.99494
0.99266;0.99309;0.99377;0.99258;0.99335;0.99305;1.00064;1.00083;0.99219
0.99305;0.99272;0.99307;0.99246;0.99302;0.99272;1.00064;1.00083;0.99219
0.99272;0.99314;0.99347;0.99219;0.99344;0.99314;1.00064;1.00083;0.99219
0.99314;0.99254;0.99315;0.99187;0.99283;0.99253;1.00064;1.00083;0.99219
0.99253;0.99217;0.99302;0.99207;0.9924499999999999;0.99215;0.99871;0.99925;0.9927
0.99215;0.9916199999999999;0.99252;0.99159;0.99191;0.99161;0.99871;0.99925;0.9927
0.99161;0.99171;0.99177;0.99096;0.992;0.9917;0.99871;0.99925;0.9927
0.9917;0.99117;0.99187;0.99117;0.9914999999999999;0.9912;0.99871;0.99925;0.9927
0.9912;0.98996;0.99122;0.98992;0.99025;0.98995;0.99712;0.99978;0.99285
0.98995;0.99057;0.99097;0.98995;0.9909199999999999;0.9906199999999999;0.99712;0.99978;0.99285
0.9906199999999999;0.99036;0.9906199999999999;0.98955;0.99066;0.99036;0.99712;0.99978;0.99285
0.99036;0.99152;0.99165;0.99036;0.9917699999999999;0.99147;0.99712;0.99978;0.99285
0.99147;0.99134;0.99204;0.99105;0.99163;0.99133;0.99823;0.99919;0.99177
0.99133;0.9913999999999999;0.99159;0.99081;0.9916999999999999;0.9913999999999999;0.99823;0.99919;0.99177
0.9913999999999999;0.99124;0.99165;0.99087;0.99153;0.9912300000000001;0.99823;0.99919;0.99177
0.9912300000000001;0.99004;0.99138;0.98999;0.99035;0.99005;0.99823;0.99919;0.99177
0.99005;0.9902300000000001;0.99092;0.98993;0.99054;0.99024;0.99944;0.9997;0.99902
0.99024;0.9908400000000001;0.99131;0.98981;0.99114;0.9908400000000001;0.99944;0.9997;0.99902
0.9908400000000001;0.9900600000000001;0.99103;0.98992;0.99036;0.9900600000000001;0.99944;0.9997;0.99902
0.9900600000000001;0.98933;0.99013;0.98904;0.9896199999999999;0.98932;0.99944;0.9997;0.99902
0.98932;0.98786;0.98954;0.9877899999999999;0.9881599999999999;0.98786;0.99937;0.99937;0.99669
0.98786;0.98747;0.98792;0.98697;0.9877699999999999;0.98747;0.99937;0.99937;0.99669
0.98747;0.98755;0.98766;0.98665;0.9878699999999999;0.9875699999999999;0.99937;0.99937;0.99669
0.9875699999999999;0.98848;0.98859;0.98753;0.98878;0.98848;0.99937;0.99937;0.99669
0.98848;0.98789;0.98858;0.9876200000000001;0.9881599999999999;0.98786;0.99799;0.99974;0.99533
0.98786;0.98773;0.98794;0.98733;0.98802;0.98772;0.99799;0.99974;0.99533
0.98772;0.9879;0.98842;0.98765;0.9882;0.9879;0.99799;0.99974;0.99533
0.9879;0.98737;0.98791;0.98722;0.9876499999999999;0.9873499999999999;0.99799;0.99974;0.99533
0.9873499999999999;0.9869599999999999;0.98738;0.98663;0.98727;0.98697;0.99655;0.99876;0.99638
0.98697;0.98717;0.98739;0.98693;0.98747;0.98717;0.99655;0.99876;0.99638
0.98717;0.9870100000000001;0.9872;0.98671;0.98732;0.98702;0.99655;0.99876;0.99638
0.98702;0.98761;0.9876200000000001;0.98676;0.98792;0.9876200000000001;0.99655;0.99876;0.99638
0.9876200000000001;0.98798;0.9888400000000001;0.9871;0.9882799999999999;0.98798;0.99686;0.99791;0.99633
0.98798;0.98322;0.98798;0.98127;0.9835199999999999;0.98322;0.99686;0.99791;0.99633
0.98322;0.98449;0.98566;0.98304;0.9847899999999999;0.98449;0.99686;0.99791;0.99633
0.98449;0.98944;0.98968;0.98391;0.9897199999999999;0.98942;0.99686;0.99791;0.99633
0.98942;0.99058;0.9910600000000001;0.98692;0.99085;0.99055;0.99759;0.99798;0.99717
0.99055;0.98894;0.9910099999999999;0.98603;0.9892299999999999;0.98893;0.99759;0.99798;0.99717
0.98893;0.98658;0.98978;0.9858;0.98688;0.98658;0.99759;0.99798;0.99717
0.98658;0.98543;0.98697;0.9854000000000001;0.98573;0.98543;0.99759;0.99798;0.99717
0.98543;0.98516;0.9855699999999999;0.98444;0.98546;0.98516;0.9971100000000001;0.99814;0.99662
0.98516;0.9844000000000001;0.98516;0.98371;0.9847;0.9844000000000001;0.9971100000000001;0.99814;0.99662
0.9844000000000001;0.98472;0.98495;0.98429;0.98502;0.98472;0.9971100000000001;0.99814;0.99662
0.98472;0.98447;0.98482;0.98433;0.9847699999999999;0.98447;0.9971100000000001;0.99814;0.99662
0.98447;0.98372;0.98477;0.98363;0.98392;0.98362;0.99688;0.99781;0.99679
0.98362;0.98333;0.98393;0.98333;0.98385;0.98355;0.99688;0.99781;0.99679
0.98355;0.98392;0.98393;0.98333;0.9840599999999999;0.98376;0.99688;0.99781;0.99679
0.98376;0.98363;0.98398;0.98356;0.984;0.9837;0.99688;0.99781;0.99679
0.9837;0.98384;0.98402;0.98363;0.98412;0.98382;0.99707;0.99816;0.9968900000000001
0.98382;0.98394;0.98456;0.98366;0.98424;0.98394;0.99707;0.99816;0.9968900000000001
0.98394;0.98455;0.98477;0.98376;0.98486;0.98456;0.99707;0.99816;0.9968900000000001
0.98456;0.98394;0.9846200000000001;0.98389;0.98424;0.98394;0.99707;0.99816;0.9968900000000001
0.98394;0.98384;0.98412;0.9837;0.9841599999999999;0.98386;0.9971100000000001;0.99818;0.9968
0.98386;0.98342;0.9841;0.98334;0.98376;0.98346;0.9971100000000001;0.99818;0.9968
0.98346;0.98298;0.98351;0.98292;0.98327;0.98297;0.9971100000000001;0.99818;0.9968
0.98297;0.98324;0.98361;0.98287;0.98354;0.98324;0.9971100000000001;0.99818;0.9968
0.98324;0.98311;0.98344;0.9829599999999999;0.98341;0.98311;0.99622;0.99758;0.99825
0.98311;0.98194;0.98327;0.98193;0.98224;0.98194;0.99622;0.99758;0.99825
0.98194;0.98182;0.9822;0.98137;0.9821099999999999;0.98181;0.99622;0.99758;0.99825
0.98181;0.98155;0.9821299999999999;0.98075;0.98185;0.98155;0.99622;0.99758;0.99825
0.98155;0.98155;0.98195;0.9812;0.98185;0.98155;0.99659;0.99809;0.99852
0.98155;0.98133;0.98199;0.98101;0.9816199999999999;0.98132;0.99659;0.99809;0.99852
0.98132;0.98186;0.98194;0.98087;0.9822;0.9819;0.99659;0.99809;0.99852
0.9819;0.98183;0.98207;0.98147;0.98215;0.98185;0.99659;0.99809;0.99852
0.98185;0.98207;0.98217;0.98145;0.98237;0.98207;0.9964;0.99738;0.9983
0.98207;0.98133;0.98232;0.9811299999999999;0.98164;0.98134;0.9964;0.99738;0.9983
0.98134;0.98151;0.98194;0.98124;0.98181;0.98151;0.9964;0.99738;0.9983
0.98151;0.98173;0.98183;0.98115;0.98207;0.98177;0.9964;0.99738;0.9983
0.98177;0.98221;0.98377;0.981;0.98251;0.98221;0.99661;0.99741;0.99865
0.98221;0.98169;0.9825199999999999;0.98161;0.9819899999999999;0.98169;0.99661;0.99741;0.99865
0.98169;0.98176;0.98201;0.98158;0.98208;0.98178;0.99661;0.99741;0.99865
0.98178;0.9826;0.98281;0.98173;0.9829;0.9826;0.99661;0.99741;0.99865
0.9826;0.98194;0.98262;0.9819;0.98224;0.98194;0.99597;0.99679;0.9999
0.98194;0.98206;0.98227;0.98182;0.9823799999999999;0.98208;0.99597;0.99679;0.9999
0.98208;0.98262;0.9829;0.98197;0.98292;0.98262;0.99597;0.99679;0.9999
0.98262;0.98249;0.98283;0.98243;0.9827899999999999;0.98249;0.99597;0.99679;0.9999
0.98249;0.98284;0.98293;0.98233;0.98314;0.98284;0.99505;0.9962299999999999;0.99937
0.98284;0.98259;0.98359;0.98255;0.9828899999999999;0.98259;0.99505;0.9962299999999999;0.99937
0.98259;0.98312;0.9833499999999999;0.98258;0.98342;0.98312;0.99505;0.9962299999999999;0.99937
0.98312;0.98356;0.9839599999999999;0.98312;0.98386;0.98356;0.99505;0.9962299999999999;0.99937
0.98356;0.98248;0.98373;0.98242;0.98275;0.98245;0.98972;0.99627;1.00108
0.98245;0.98254;0.98342;0.98238;0.98283;0.98253;0.98972;0.99627;1.00108
0.98253;0.98209;0.98271;0.98182;0.9823799999999999;0.98208;0.98972;0.99627;1.00108
0.98208;0.98223;0.9825;0.98132;0.9825199999999999;0.98222;0.98972;0.99627;1.00108
0.98222;0.98203;0.98294;0.9818;0.98236;0.98206;0.99104;0.99774;0.99996
0.98206;0.98272;0.98294;0.98159;0.9829899999999999;0.98269;0.99104;0.99774;0.99996
0.98269;0.98387;0.98391;0.98249;0.9841299999999999;0.98383;0.99104;0.99774;0.99996
0.98383;0.98508;0.98536;0.9829599999999999;0.9853799999999999;0.98508;0.99104;0.99774;0.99996
0.98508;0.98454;0.98532;0.98366;0.9848199999999999;0.98452;0.9902;0.99924;1.00072
0.98452;0.9863;0.98749;0.9841;0.9865999999999999;0.9863;0.9902;0.99924;1.00072
0.9863;0.98707;0.98839;0.9863;0.98737;0.98707;0.9902;0.99924;1.00072
0.98707;0.98994;0.99074;0.98676;0.99025;0.98995;0.9902;0.99924;1.00072
0.98995;0.98792;0.99008;0.98741;0.9882;0.9879;0.99309;0.99944;0.9997200000000001
0.9879;0.98815;0.98868;0.98726;0.9884499999999999;0.98815;0.99309;0.99944;0.9997200000000001
0.98815;0.98754;0.9884500000000001;0.98636;0.98783;0.98753;0.99309;0.99944;0.9997200000000001
0.98753;0.98686;0.98814;0.98668;0.98717;0.98687;0.99309;0.99944;0.9997200000000001
0.98687;0.98559;0.9870100000000001;0.98558;0.9858899999999999;0.98559;0.99217;0.99798;0.99803
0.98559;0.98614;0.98675;0.98555;0.98644;0.98614;0.99217;0.99798;0.99803
0.98614;0.98705;0.98706;0.98594;0.98732;0.98702;0.99217;0.99798;0.99803
0.98702;0.98798;0.9885699999999999;0.98689;0.9882799999999999;0.98798;0.99217;0.99798;0.99803
0.98798;0.9877;0.98864;0.98747;0.988;0.9877;0.98996;0.99849;0.99765
0.9877;0.98625;0.98864;0.98616;0.9865499999999999;0.98625;0.98996;0.99849;0.99765
0.98625;0.9859599999999999;0.98681;0.98587;0.9862299999999999;0.98593;0.98996;0.99849;0.99765
0.98593;0.9867899999999999;0.98716;0.98569;0.9870899999999999;0.9867899999999999;0.98996;0.99849;0.99765
0.9867899999999999;0.98664;0.98713;0.98572;0.98693;0.98663;0.99134;1.00078;0.99695
0.98663;0.98835;0.98851;0.9866200000000001;0.98866;0.98836;0.99134;1.00078;0.99695
0.98836;0.98775;0.98872;0.9873;0.98805;0.98775;0.99134;1.00078;0.99695
0.98775;0.98791;0.9881;0.98681;0.9882099999999999;0.98791;0.99134;1.00078;0.99695
0.98791;0.9877;0.9887899999999999;0.98764;0.98798;0.98768;0.9902300000000001;0.9999;0.99631
0.98768;0.98636;0.98775;0.9862300000000001;0.98666;0.98636;0.9902300000000001;0.9999;0.99631
0.98636;0.9860100000000001;0.98727;0.98563;0.98631;0.9860100000000001;0.9902300000000001;0.9999;0.99631
0.9860100000000001;0.98436;0.98685;0.98422;0.98468;0.98438;0.9902300000000001;0.9999;0.99631
0.98438;0.98376;0.9852300000000001;0.9834000000000001;0.98407;0.98377;0.98786;0.99968;0.99812
0.98377;0.9853;0.98533;0.98327;0.9856199999999999;0.98532;0.98786;0.99968;0.99812
0.98532;0.98478;0.98554;0.98404;0.98509;0.9847900000000001;0.98786;0.99968;0.99812
0.9847900000000001;0.98237;0.98498;0.98231;0.9826699999999999;0.98237;0.98786;0.99968;0.99812
0.98237;0.98153;0.98266;0.98123;0.98181;0.98151;0.98789;0.99907;0.9957
0.98151;0.98214;0.9821800000000001;0.9812;0.98244;0.98214;0.98789;0.99907;0.9957
0.98214;0.98207;0.9823;0.98153;0.98237;0.98207;0.98789;0.99907;0.9957
0.98207;0.98245;0.98312;0.98201;0.9827399999999999;0.98244;0.98789;0.99907;0.9957
0.98244;0.98399;0.98412;0.98238;0.9843;0.984;0.9869599999999999;1.00057;0.99608
0.984;0.9848;0.98489;0.98375;0.98509;0.9847900000000001;0.9869599999999999;1.00057;0.99608
0.9847900000000001;0.98439;0.98486;0.98415;0.9846699999999999;0.98437;0.9869599999999999;1.00057;0.99608
0.98437;0.98463;0.98468;0.98388;0.9849599999999999;0.98466;0.9869599999999999;1.00057;0.99608
0.98466;0.98397;0.9850100000000001;0.98363;0.98425;0.98395;0.98798;0.99977;0.9970599999999999
0.98395;0.9847;0.98506;0.9837399999999999;0.98492;0.9846200000000001;0.98798;0.99977;0.9970599999999999
0.9846200000000001;0.9847399999999999;0.9852300000000001;0.98431;0.9850099999999999;0.98471;0.98798;0.99977;0.9970599999999999
0.98471;0.98423;0.98492;0.9841800000000001;0.98453;0.98423;0.98798;0.99977;0.9970599999999999
0.98423;0.9844000000000001;0.9847399999999999;0.98406;0.9846499999999999;0.9843499999999999;0.99058;0.99924;0.99691
0.9843499999999999;0.98338;0.9844000000000001;0.98334;0.9837;0.9834000000000001;0.99058;0.99924;0.99691
0.9834000000000001;0.98353;0.98354;0.98298;0.9838199999999999;0.9835199999999999;0.99058;0.99924;0.99691
0.9835199999999999;0.98364;0.9839;0.98328;0.98395;0.98365;0.99058;0.99924;0.99691
0.98365;0.98305;0.98367;0.983;0.98337;0.98307;0.98516;0.99947;0.9977
0.98307;0.984;0.98414;0.983;0.98432;0.98402;0.98516;0.99947;0.9977
0.98402;0.98387;0.98412;0.98349;0.9842;0.9839;0.98516;0.99947;0.9977
0.9839;0.98423;0.98427;0.9839;0.98452;0.98422;0.98516;0.99947;0.9977
0.98422;0.98395;0.9844000000000001;0.98387;0.98424;0.98394;0.98372;0.99966;0.99743
0.98394;0.98342;0.98399;0.98332;0.98373;0.98343;0.98372;0.99966;0.99743
0.98343;0.98363;0.98363;0.98328;0.98392;0.98362;0.98372;0.99966;0.99743
0.98362;0.98366;0.98378;0.98348;0.9839899999999999;0.98369;0.98372;0.99966;0.99743
0.98369;0.98395;0.98395;0.98316;0.9831299999999999;0.98283;0.98384;0.9994;0.99751
0.98283;0.98375;0.984;0.98244;0.98405;0.98375;0.98384;0.9994;0.99751
0.98375;0.9835199999999999;0.98375;0.98284;0.9838399999999999;0.98354;0.98384;0.9994;0.99751
0.98354;0.98342;0.98377;0.98339;0.98373;0.98343;0.98384;0.9994;0.99751
0.98343;0.98362;0.98362;0.98327;0.98392;0.98362;0.98384;0.9993300000000001;0.99744
0.98362;0.98367;0.98386;0.98328;0.98397;0.98367;0.98384;0.9993300000000001;0.99744
0.98367;0.98345;0.98377;0.98344;0.98375;0.98345;0.98384;0.9993300000000001;0.99744
0.98345;0.9831800000000001;0.9836;0.98316;0.98348;0.9831800000000001;0.98384;0.9993300000000001;0.99744
0.9831800000000001;0.98319;0.98331;0.98315;0.98349;0.98319;0.98311;0.99876;0.99709
0.98319;0.9837900000000001;0.98391;0.98317;0.98412;0.98382;0.98311;0.99876;0.99709
0.98382;0.98382;0.98395;0.9837399999999999;0.9841099999999999;0.98381;0.98311;0.99876;0.99709
0.98381;0.98388;0.98392;0.98376;0.9841799999999999;0.98388;0.98311;0.99876;0.99709
0.98388;0.98383;0.98398;0.98365;0.9841299999999999;0.98383;0.98155;1.00059;0.99656
0.98383;0.98368;0.98407;0.9836;0.98398;0.98368;0.98155;1.00059;0.99656
0.98368;0.98347;0.98385;0.98324;0.9837699999999999;0.98347;0.98155;1.00059;0.99656
0.98347;0.98405;0.98405;0.98347;0.98432;0.98402;0.98155;1.00059;0.99656
0.98402;0.98432;0.98485;0.9840100000000001;0.98464;0.98434;0.98207;0.99982;0.99678
0.98434;0.98485;0.98495;0.9841299999999999;0.98517;0.98487;0.98207;0.99982;0.99678
0.98487;0.98455;0.9852;0.98448;0.98483;0.98453;0.98207;0.99982;0.99678
0.98453;0.98368;0.98456;0.98346;0.98397;0.98367;0.98207;0.99982;0.99678
0.98367;0.98373;0.98381;0.9832;0.98403;0.98373;0.98221;0.9994499999999999;0.9968399999999999
0.98373;0.98322;0.98373;0.98319;0.9835199999999999;0.98322;0.98221;0.9994499999999999;0.9968399999999999
0.98322;0.98294;0.98326;0.98272;0.98324;0.98294;0.98221;0.9994499999999999;0.9968399999999999
0.98294;0.98284;0.98317;0.98249;0.98314;0.98284;0.98221;0.9994499999999999;0.9968399999999999
0.98284;0.98276;0.98312;0.9827399999999999;0.9831;0.9828;0.98194;0.99974;0.997
0.9828;0.98307;0.98307;0.98268;0.98337;0.98307;0.98194;0.99974;0.997
0.98307;0.98293;0.98326;0.98288;0.9832299999999999;0.98293;0.98194;0.99974;0.997
0.98293;0.9825;0.98298;0.9824000000000001;0.9828199999999999;0.9825199999999999;0.98194;0.99974;0.997
0.9825199999999999;0.9823499999999999;0.9825199999999999;0.98205;0.9826499999999999;0.9823499999999999;0.98284;0.99957;0.99626
0.9823499999999999;0.98208;0.98246;0.98184;0.9823799999999999;0.98208;0.98284;0.99957;0.99626
0.98208;0.98251;0.98251;0.98192;0.98281;0.98251;0.98284;0.99957;0.99626
0.98251;0.98284;0.98284;0.98242;0.98314;0.98284;0.98284;0.99957;0.99626
0.98284;0.9823;0.98287;0.98228;0.9825999999999999;0.9823;0.98248;0.99826;0.99599
0.9823;0.98256;0.98303;0.98229;0.98292;0.98262;0.98248;0.99826;0.99599
0.98262;0.98284;0.98322;0.9826;0.98314;0.98284;0.98248;0.99826;0.99599
0.98284;0.98236;0.98285;0.98223;0.98263;0.98233;0.98248;0.99826;0.99599
0.98233;0.9829599999999999;0.9833;0.98233;0.98325;0.98295;0.98203;0.99926;0.9951100000000001
0.98295;0.98321;0.98383;0.98287;0.98351;0.98321;0.98203;0.99926;0.9951100000000001
0.98321;0.98229;0.98332;0.98222;0.98259;0.98229;0.98203;0.99926;0.9951100000000001
0.98229;0.98189;0.98275;0.98148;0.98219;0.98189;0.98203;0.99926;0.9951100000000001
0.98189;0.98125;0.9819;0.98082;0.9815499999999999;0.98125;0.98454;0.99561;0.99743
0.98125;0.97928;0.98138;0.97692;0.97963;0.97933;0.98454;0.99561;0.99743
0.97933;0.97843;0.98014;0.9782999999999999;0.97873;0.97843;0.98454;0.99561;0.99743
0.97843;0.97726;0.97886;0.9767;0.9775999999999999;0.9772999999999999;0.98454;0.99561;0.99743
0.9772999999999999;0.97753;0.9778;0.97672;0.97781;0.97751;0.98792;0.9955000000000001;0.99891
0.97751;0.97556;0.97804;0.97556;0.97582;0.9755200000000001;0.98792;0.9955000000000001;0.99891
0.9755200000000001;0.97615;0.97664;0.9754699999999999;0.9763799999999999;0.9760799999999999;0.98792;0.9955000000000001;0.99891
0.9760799999999999;0.97573;0.97643;0.97534;0.9760599999999999;0.97576;0.98792;0.9955000000000001;0.99891
0.97576;0.97528;0.976;0.97509;0.97558;0.97528;0.98559;0.99674;1.00034
0.97528;0.976;0.97692;0.97524;0.9762999999999999;0.976;0.98559;0.99674;1.00034
0.976;0.97532;0.9767;0.97504;0.97563;0.97533;0.98559;0.99674;1.00034
0.97533;0.97405;0.9755200000000001;0.9736399999999999;0.97432;0.97402;0.98559;0.99674;1.00034
0.97402;0.97622;0.97655;0.97367;0.9764999999999999;0.9762;0.9877;0.99855;1.00158
0.9762;0.97612;0.9765;0.97504;0.97642;0.97612;0.9877;0.99855;1.00158
0.97612;0.97624;0.97697;0.97607;0.97654;0.97624;0.9877;0.99855;1.00158
0.97624;0.97707;0.97716;0.97571;0.97737;0.97707;0.9877;0.99855;1.00158
0.97707;0.975;0.9771;0.975;0.9752799999999999;0.97498;0.98664;0.99695;0.99974
0.97498;0.97562;0.97659;0.97497;0.97592;0.97562;0.98664;0.99695;0.99974
0.97562;0.9757400000000001;0.97619;0.97504;0.97604;0.9757400000000001;0.98664;0.99695;0.99974
0.9757400000000001;0.97399;0.97575;0.9739;0.9742999999999999;0.974;0.98664;0.99695;0.99974
0.974;0.97514;0.97578;0.97398;0.97544;0.97514;0.9877;0.99555;1.00329
0.97514;0.97541;0.97607;0.97484;0.9757199999999999;0.97542;0.9877;0.99555;1.00329
0.97542;0.97636;0.97687;0.97506;0.97659;0.97629;0.9877;0.99555;1.00329
0.97629;0.97562;0.97655;0.97472;0.97592;0.97562;0.9877;0.99555;1.00329
0.97562;0.97558;0.9759;0.97497;0.97588;0.97558;0.98376;0.99732;1.00637
0.97558;0.9771300000000001;0.9775;0.97558;0.97743;0.9771300000000001;0.98376;0.99732;1.00637
0.9771300000000001;0.97679;0.97748;0.9762999999999999;0.9771099999999999;0.97681;0.98376;0.99732;1.00637
0.97681;0.97572;0.97686;0.97498;0.9756699999999999;0.97537;0.98376;0.99732;1.00637
0.97537;0.97342;0.97601;0.9731300000000001;0.97371;0.97341;0.98153;1.00305;1.00145
0.97341;0.97354;0.97379;0.97261;0.97383;0.97353;0.98153;1.00305;1.00145
0.97353;0.97435;0.97449;0.97314;0.9746199999999999;0.97432;0.98153;1.00305;1.00145
0.97432;0.97112;0.9745200000000001;0.9706399999999999;0.97141;0.97111;0.98153;1.00305;1.00145
0.97111;0.97046;0.9724;0.97029;0.97076;0.97046;0.98399;1.00121;0.9997200000000001
0.97046;0.97096;0.97205;0.97021;0.9712499999999999;0.97095;0.98399;1.00121;0.9997200000000001
0.97095;0.97251;0.97262;0.9709;0.97281;0.97251;0.98399;1.00121;0.9997200000000001
0.97251;0.97194;0.97293;0.97175;0.97229;0.97199;0.98399;1.00121;0.9997200000000001
0.97199;0.97176;0.97333;0.97176;0.97205;0.97175;0.98397;1.00069;0.998
0.97175;0.97224;0.97234;0.97137;0.97254;0.97224;0.98397;1.00069;0.998
0.97224;0.97102;0.9724;0.97074;0.97132;0.97102;0.98397;1.00069;0.998
0.97102;0.9709100000000001;0.97127;0.97051;0.97121;0.9709100000000001;0.98397;1.00069;0.998
0.9709100000000001;0.97074;0.9722;0.97067;0.97104;0.97074;0.9844000000000001;0.99936;0.99699
0.97074;0.97111;0.97143;0.9706;0.97141;0.97111;0.9844000000000001;0.99936;0.99699
0.97111;0.9708599999999999;0.9718599999999999;0.97083;0.9711599999999999;0.9708599999999999;0.9844000000000001;0.99936;0.99699
0.9708599999999999;0.9690299999999999;0.97111;0.9680800000000001;0.96936;0.96906;0.9844000000000001;0.99936;0.99699
0.96906;0.96909;0.97;0.96885;0.96941;0.96911;0.98305;1.00027;0.99644
0.96911;0.96861;0.9694199999999999;0.96846;0.9689399999999999;0.9686399999999999;0.98305;1.00027;0.99644
0.9686399999999999;0.9684199999999999;0.96888;0.96835;0.9687199999999999;0.9684199999999999;0.98305;1.00027;0.99644
0.9684199999999999;0.9676900000000001;0.96844;0.96714;0.96799;0.9676900000000001;0.98305;1.00027;0.99644
0.9676900000000001;0.96724;0.9684;0.96678;0.96753;0.96723;0.98395;1.0013;0.99657
0.96723;0.96836;0.96882;0.96723;0.96863;0.96833;0.98395;1.0013;0.99657
0.96833;0.96875;0.9688099999999999;0.96802;0.96907;0.96877;0.98395;1.0013;0.99657
0.96877;0.96918;0.9692499999999999;0.96833;0.96948;0.96918;0.98395;1.0013;0.99657
0.96918;0.96909;0.9694700000000001;0.96867;0.96938;0.9690800000000001;0.98395;1.00129;0.99646
0.9690800000000001;0.96957;0.96961;0.96894;0.96985;0.96955;0.98395;1.00129;0.99646
0.96955;0.96933;0.96956;0.969;0.96963;0.96933;0.98395;1.00129;0.99646
0.96933;0.96952;0.96956;0.96899;0.96982;0.96952;0.98395;1.00129;0.99646
0.96952;0.9688;0.9696;0.96873;0.96744;0.96714;0.98362;1.00123;0.99573
0.96714;0.96876;0.96904;0.96672;0.9688899999999999;0.96859;0.98362;1.00123;0.99573
0.96859;0.96789;0.96876;0.96704;0.96829;0.96799;0.98362;1.00123;0.99573
0.96799;0.96824;0.9685;0.96787;0.9685199999999999;0.96822;0.98362;1.00123;0.99573
0.96822;0.96734;0.96829;0.9672500000000001;0.9676199999999999;0.96732;0.98319;1.00201;0.9948
0.96732;0.96897;0.9690800000000001;0.96678;0.9692799999999999;0.96898;0.98319;1.00201;0.9948
0.96898;0.97009;0.9709;0.96887;0.97039;0.97009;0.98319;1.00201;0.9948
0.97009;0.96965;0.97011;0.96948;0.9699399999999999;0.9696399999999999;0.98319;1.00201;0.9948
0.9696399999999999;0.96987;0.96992;0.96921;0.97017;0.96987;0.98383;1.00222;0.9936
0.96987;0.96935;0.97011;0.96912;0.96965;0.96935;0.98383;1.00222;0.9936
0.96935;0.96949;0.96983;0.96918;0.96978;0.96948;0.98383;1.00222;0.9936
0.96948;0.96821;0.9698;0.96818;0.96851;0.96821;0.98383;1.00222;0.9936
0.96821;0.96853;0.96895;0.96813;0.9688399999999999;0.96854;0.98432;1.00111;0.99302
0.96854;0.96819;0.96918;0.96819;0.96849;0.96819;0.98432;1.00111;0.99302
0.96819;0.9680800000000001;0.96854;0.96774;0.9684199999999999;0.96812;0.98432;1.00111;0.99302
0.96812;0.96683;0.96849;0.96656;0.9671799999999999;0.96688;0.98432;1.00111;0.99302
0.96688;0.95689;0.96706;0.95524;0.95719;0.95689;0.98373;1.00079;0.9930099999999999
0.95689;0.9648099999999999;0.96504;0.95577;0.9651099999999999;0.9648099999999999;0.98373;1.00079;0.9930099999999999
0.9648099999999999;0.9639;0.9659;0.96192;0.9641999999999999;0.9639;0.98373;1.00079;0.9930099999999999
0.9639;0.96512;0.96556;0.96317;0.96543;0.96513;0.98373;1.00079;0.9930099999999999
0.96513;0.96528;0.96592;0.96449;0.9657;0.9654;0.98276;1.0003;0.99278
